stream,stream_name,stream_duration_s,n_unique_clippers,total_clipped_s,clipped_pct_of_stream,n_regions_z0,total_region_s_z0,region_pct_of_stream_z0,regions_covered_at_0pct_z0,regions_covered_at_25pct_z0,regions_covered_at_50pct_z0,regions_covered_at_75pct_z0,mean_coverage_frac_z0,recall_s_z0,n_regions_z05,total_region_s_z05,region_pct_of_stream_z05,regions_covered_at_0pct_z05,regions_covered_at_25pct_z05,regions_covered_at_50pct_z05,regions_covered_at_75pct_z05,mean_coverage_frac_z05,recall_s_z05,precision_z0,precision_z05,pointbiserial_r,pointbiserial_p
gura-first-minecraft,gura-first-minecraft,11960.0,3,2885.5,24.13,18,5330.0,44.57,17,7,2,1,0.2849,0.2401,16,2410.0,20.15,13,9,2,2,0.2723,0.2568,0.4434,0.2145,0.0524,0.071034
gura-solo-minecraft0,gura-solo-minecraft0,13440.0,1,432.0,3.21,33,6190.0,46.06,11,0,0,0,0.0472,0.0511,26,3870.0,28.79,3,1,0,0,0.0273,0.053,0.7315,0.4745,0.1529,0.0
nimi-retro-rewind,nimi-retro-rewind,17370.0,2,1908.0,10.98,40,7480.0,43.06,32,7,1,0,0.1399,0.1257,27,3340.0,19.23,20,5,1,0,0.161,0.1772,0.4927,0.3103,0.1164,1e-06
nimi-vampire,nimi-vampire,9370.0,2,1182.5,12.62,21,3710.0,39.59,16,6,0,0,0.159,0.1601,13,1670.0,17.82,8,4,0,0,0.1421,0.1437,0.5023,0.203,0.0631,0.054483
